     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    dk3,    dk4,    knn,   mean,    med, 
   5.0,    0.0,   0.49, -0.00073,  0.034,   0.10,  0.048,  0.031,  0.015, 0.0087,   0.11,   0.16,   0.18, 
   26.,    4.0,   0.43,   0.28,   0.29,   0.50,   0.28,   0.23,   0.17,   0.19,   0.28,   0.28,   0.38, 
   71.,    5.0,   0.40, -0.044,   0.10,   0.35,   0.12,  -0.12,  0.048, -0.055,  -0.21, -0.068, -0.074, 
   46.,    0.0,   0.29,   0.10, -0.019,   0.43,  0.047,  0.015, -0.021, -0.033,  0.059,   0.37,   0.39, 
   95.,    7.0,   0.79, -0.013, -0.071,   0.16,  0.043,   0.11, -0.0042, -0.060,   0.12, -0.040, 0.0084, 
