   EPI,   MEAN,    STD, 
   reg,  0.065,   0.12, 
   dom,  0.068,   0.13, 
  diff,   0.31,   0.15, 
    dk,   0.11,  0.091, 
   dk2,  0.052,   0.11, 
   dk3,  0.041,  0.066, 
   dk4,  0.011,  0.095, 
   knn,  0.071,   0.16, 
  mean,   0.14,   0.17, 
   med,   0.18,   0.19, 
